504385.286,7518784.528,602.295
504383.232,7518779.97,602.199
504381.178,7518775.411,602.103
504379.123,7518770.853,602.006
504377.069,7518766.294,601.91
504375.015,7518761.735,601.814
504372.961,7518757.177,601.718
504370.907,7518752.618,601.622
504368.853,7518748.06,601.526
504366.799,7518743.501,601.43
504364.745,7518738.942,601.334
504362.691,7518734.384,601.24
504360.637,7518729.825,601.185
504358.583,7518725.267,601.129
504356.529,7518720.708,601.049
504354.475,7518716.149,600.938
504352.42,7518711.591,600.827
504350.366,7518707.032,600.717
504348.312,7518702.474,600.606
504346.258,7518697.915,600.495
504344.204,7518693.356,600.385
504342.15,7518688.798,600.274
504340.096,7518684.239,600.163
504338.042,7518679.681,600.053
504335.988,7518675.122,599.961
504333.934,7518670.563,599.945
504331.88,7518666.005,599.928
504329.826,7518661.446,599.915
504327.772,7518656.888,599.913
504325.717,7518652.329,599.911
504323.663,7518647.771,599.907
504321.609,7518643.212,599.895
504319.555,7518638.653,599.877
504317.501,7518634.095,599.866
504315.447,7518629.536,599.851
504313.393,7518624.978,599.836
504311.339,7518620.419,599.821
504309.285,7518615.86,599.806
504307.231,7518611.302,599.791
504305.177,7518606.743,599.776
504303.123,7518602.185,599.761
504301.069,7518597.626,599.746
504299.014,7518593.067,599.732
504296.96,7518588.509,599.73
504294.906,7518583.95,599.727
504292.852,7518579.392,599.724
504290.798,7518574.833,599.721
504288.744,7518570.274,599.719
504286.69,7518565.716,599.708
504284.636,7518561.157,599.69
504282.582,7518556.599,599.671
504280.528,7518552.04,599.651
504278.474,7518547.481,599.632
504276.42,7518542.923,599.588
504274.366,7518538.364,599.47
504272.311,7518533.806,599.353
504270.257,7518529.247,599.236
504268.203,7518524.689,599.119
504266.149,7518520.13,599.001
504264.095,7518515.571,598.884
504262.041,7518511.013,598.767
504259.987,7518506.454,598.652
504257.933,7518501.896,598.539
504255.879,7518497.337,598.427
504253.825,7518492.778,598.315
504251.771,7518488.22,598.203
504249.717,7518483.661,598.09
504247.663,7518479.103,597.978
504245.608,7518474.544,597.866
504243.554,7518469.985,597.754
504241.5,7518465.427,597.641
504239.446,7518460.868,597.529
504237.392,7518456.31,597.417
504235.338,7518451.751,597.305
504233.284,7518447.192,597.193
504231.23,7518442.634,597.08
504229.176,7518438.075,596.968
504227.122,7518433.517,596.856
504225.068,7518428.958,596.744
504223.014,7518424.399,596.631
504220.96,7518419.841,596.519
