502538.609,7517776.941,588.175
502537.094,7517781.706,587.887
502535.579,7517786.471,587.575
502534.064,7517791.236,587.23
502532.549,7517796.001,586.886
502531.034,7517800.765,586.541
502529.518,7517805.53,586.197
502528.003,7517810.295,585.834
502526.488,7517815.06,585.47
502524.973,7517819.825,585.105
502523.458,7517824.59,584.994
502521.942,7517829.355,584.989
502520.427,7517834.12,584.993
502518.912,7517838.885,584.998
502517.397,7517843.649,584.994
502515.882,7517848.414,584.992
502514.366,7517853.179,584.991
502512.851,7517857.944,584.989
502511.336,7517862.709,584.988
502509.821,7517867.474,584.991
502508.306,7517872.239,584.988
502506.79,7517877.004,584.997
502505.275,7517881.769,585.048
502503.76,7517886.533,585.189
502502.245,7517891.298,585.335
502500.73,7517896.063,585.484
502499.214,7517900.828,585.633
502497.699,7517905.593,585.781
502496.184,7517910.358,585.928
502494.669,7517915.123,586.076
502493.154,7517919.888,586.224
502491.638,7517924.653,586.4
502490.123,7517929.417,586.583
502488.608,7517934.182,586.765
502487.093,7517938.947,586.947
502485.578,7517943.712,587.129
502484.062,7517948.477,587.312
502482.547,7517953.242,587.494
502481.032,7517958.007,587.676
502479.517,7517962.772,587.859
502478.002,7517967.537,588.041
502476.486,7517972.302,588.223
502474.971,7517977.066,588.405
502473.456,7517981.831,588.588
502471.941,7517986.596,588.77
502470.426,7517991.361,588.952
502468.91,7517996.126,589.134
502467.395,7518000.891,589.317
502465.88,7518005.656,589.499
502464.365,7518010.421,589.681
502462.85,7518015.186,589.864
502461.334,7518019.95,589.97
502459.819,7518024.715,589.974
502458.304,7518029.48,589.977
502456.789,7518034.245,589.98
502455.274,7518039.01,589.982
502453.758,7518043.775,589.982
502452.243,7518048.54,589.982
502450.728,7518053.305,589.985
502449.213,7518058.07,589.991
502447.698,7518062.834,590.049
502446.182,7518067.599,590.179
502444.667,7518072.364,590.309
502443.152,7518077.129,590.439
502441.637,7518081.894,590.59
502440.122,7518086.659,590.76
502438.607,7518091.424,590.918
502437.091,7518096.189,591.067
502435.576,7518100.954,591.217
502434.061,7518105.718,591.366
502432.546,7518110.483,591.516
502431.031,7518115.248,591.665
502429.515,7518120.013,591.815
502428,7518124.778,591.964
502426.485,7518129.543,592.114
502424.97,7518134.308,592.263
502423.455,7518139.073,592.532
502421.939,7518143.838,592.823
502420.424,7518148.602,593.114
502418.909,7518153.367,593.405
502417.394,7518158.132,593.696
