TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/07/01 01:00:00 	,940.5,2421.736,2612.76,28.122500832822197,22.694053093386238
2023/07/01 05:00:00 	,940.9,2421.736,2613.214,28.118465121769304,22.694051093386236
2023/07/01 09:00:00 	,950.0,2421.498,2613.454,28.11633202785856,22.86880955667266
2023/07/01 13:00:00 	,948.9,2421.617,2614.398,28.107944015757198,22.781415295605555
2023/07/01 17:00:00 	,946.0,2421.855,2614.413,28.10781075942225,22.606616949992762
2023/07/02 05:00:00 	,941.6,2421.736,2616.672,28.087752258331648,22.694047593386237
2023/07/02 09:00:00 	,951.3,2421.498,2616.585,28.08852439962169,22.868803056672657
2023/07/02 13:00:00 	,948.6,2421.617,2617.673,28.078870292305737,22.781416795605555
2023/07/02 17:00:00 	,946.9,2421.855,2617.596,28.07955338354543,22.606612449992763
2023/07/02 21:00:00 	,945.9,2421.617,2618.597,28.07067497640253,22.781430295605553
2023/07/03 01:00:00 	,944.6,2421.617,2619.228,28.065080278006576,22.781436795605554
2023/07/03 05:00:00 	,943.5,2421.617,2619.841,28.0596466399997,22.781442295605554
2023/07/03 09:00:00 	,951.7,2421.14,2620.425,28.0544714007425,23.131708014170307
2023/07/03 13:00:00 	,949.6,2421.617,2621.194,28.04765874198216,22.781411795605553
2023/07/03 21:00:00 	,946.8,2421.379,2621.858,28.041778115522334,22.956220876608693
2023/07/04 01:00:00 	,945.0,2421.498,2622.528,28.035846064456734,22.86883455667266
2023/07/04 05:00:00 	,942.8,2421.498,2623.309,28.028933412167987,22.868845556672657
2023/07/04 09:00:00 	,952.1,2421.379,2623.404,28.02809272397144,22.956194376608693
2023/07/04 13:00:00 	,950.0,2421.617,2624.298,28.020183098219547,22.781409795605555
2023/07/04 17:00:00 	,948.3,2421.617,2624.6,28.01751185769956,22.781418295605555
2023/07/04 21:00:00 	,944.9,2421.498,2625.341,28.01095906700766,22.86883505667266
2023/07/05 09:00:00 	,951.1,2421.498,2626.749,27.998513663989172,22.86880405667266
2023/07/05 13:00:00 	,948.8,2421.617,2627.854,27.988751800662442,22.781415795605554
2023/07/05 17:00:00 	,946.2,2421.855,2628.112,27.986473231238506,22.60661594999276
2023/07/05 21:00:00 	,943.0,2421.736,2628.618,27.982005146380175,22.694040593386237
2023/07/06 01:00:00 	,944.1,2421.617,2629.395,27.975145975970975,22.781439295605555
2023/07/06 05:00:00 	,941.3,2421.617,2630.211,27.96794499974584,22.781453295605555
2023/07/06 09:00:00 	,950.6,2421.498,2630.306,27.967106815629393,22.86880655667266
2023/07/06 13:00:00 	,948.4,2421.736,2631.411,27.957359934986926,22.694013593386238
2023/07/06 17:00:00 	,946.4,2421.975,2631.72,27.9546351680504,22.518467282850384
2023/07/06 21:00:00 	,943.8,2421.736,2632.114,27.951161396524412,22.694036593386237
2023/07/07 01:00:00 	,943.3,2421.736,2632.825,27.944894231352066,22.694039093386237
2023/07/07 05:00:00 	,942.3,2421.736,2633.685,27.937316261121907,22.694044093386236
2023/07/07 09:00:00 	,949.9,2421.498,2633.92,27.935246025394406,22.868810056672658
2023/07/07 13:00:00 	,949.1,2421.617,2635.072,27.92510049821192,22.781414295605554
2023/07/07 21:00:00 	,940.1,2421.498,2636.07,27.91631530060198,22.868859056672658
2023/07/08 01:00:00 	,943.2,2421.498,2636.853,27.909425348645016,22.86884355667266
2023/07/08 05:00:00 	,940.9,2421.617,2637.639,27.90251133405735,22.781455295605554
2023/07/08 09:00:00 	,949.7,2421.259,2637.744,27.90158788326022,23.044331613751243
2023/07/08 13:00:00 	,947.9,2421.617,2638.146,27.898052771620655,22.781420295605553
2023/07/08 17:00:00 	,944.9,2421.617,2638.668,27.893463315279178,22.781435295605554
2023/07/08 21:00:00 	,936.7,2421.379,2639.808,27.88344394714113,22.956271376608694
2023/07/09 01:00:00 	,935.3,2421.379,2640.806,27.874676637135906,22.956278376608694
2023/07/09 05:00:00 	,930.9,2421.259,2641.454,27.868986048836007,23.044425613751244
2023/07/09 09:00:00 	,947.4,2421.259,2641.718,27.866668115352297,23.044343113751243
2023/07/09 13:00:00 	,951.2,2421.379,2641.892,27.86514053023916,22.956198876608696
2023/07/09 17:00:00 	,944.9,2421.379,2642.428,27.86043558348962,22.956230376608694
2023/07/09 21:00:00 	,935.1,2421.259,2643.937,27.84719557045753,23.044404613751244
2023/07/10 01:00:00 	,937.6,2421.14,2644.577,27.8415827810029,23.131778514170307
2023/07/10 05:00:00 	,935.1,2421.379,2645.097,27.837023524879328,22.956279376608695
2023/07/10 09:00:00 	,941.0,2421.021,2645.523,27.833289200148954,23.219143473522763
2023/07/10 13:00:00 	,951.6,2421.259,2645.366,27.834665385928986,23.044322113751242
2023/07/10 21:00:00 	,943.8,2421.021,2646.948,27.820802580118766,23.219129473522763
2023/07/11 01:00:00 	,941.7,2421.021,2647.925,27.812245987009874,23.21913997352276
2023/07/11 05:00:00 	,940.1,2421.021,2648.545,27.806817868459746,23.219147973522762
2023/07/11 09:00:00 	,942.6,2421.259,2648.599,27.80634516513487,23.044367113751242
2023/07/11 13:00:00 	,952.8,2421.259,2648.625,27.80611757113968,23.044316113751243
2023/07/11 17:00:00 	,948.0,2421.379,2649.16,27.801434949959457,22.956214876608694
2023/07/11 21:00:00 	,942.4,2421.14,2650.322,27.7912681687269,23.131754514170307
2023/07/12 01:00:00 	,941.9,2421.259,2651.153,27.784000535624727,23.044370613751244
2023/07/12 05:00:00 	,941.2,2421.379,2651.599,27.780101043163995,22.956248876608694
2023/07/12 09:00:00 	,945.8,2421.379,2652.158,27.77521461401841,22.956225876608695
2023/07/12 17:00:00 	,946.8,2421.617,2652.458,27.772592683316304,22.781425795605553
2023/07/12 21:00:00 	,943.2,2421.379,2653.559,27.76297308165948,22.956238876608694
2023/07/13 01:00:00 	,940.1,2421.379,2654.121,27.75806455012338,22.956254376608694
2023/07/13 05:00:00 	,936.9,2421.617,2654.855,27.751655539877845,22.781475295605553
2023/07/13 09:00:00 	,944.9,2421.617,2655.04,27.750040507261872,22.781435295605554
2023/07/13 17:00:00 	,943.9,2422.094,2655.373,27.747133770450205,22.431062219722797
2023/07/13 21:00:00 	,936.6,2421.736,2656.566,27.736723541543086,22.694072593386235
2023/07/14 01:00:00 	,935.4,2421.855,2657.185,27.73132418093479,22.606669949992764
2023/07/14 05:00:00 	,934.8,2421.975,2657.945,27.724696869908882,22.518525282850383
2023/07/14 09:00:00 	,942.9,2421.736,2658.227,27.722238335872248,22.694041093386236
2023/07/14 13:00:00 	,947.3,2421.855,2658.289,27.72169784681506,22.60661044999276
2023/07/14 21:00:00 	,934.2,2421.498,2660.215,27.704914938993284,22.86888855667266
2023/07/15 01:00:00 	,932.4,2421.498,2661.093,27.69726874035905,22.868897556672657
2023/07/15 05:00:00 	,930.3,2421.736,2661.396,27.69463068271,22.694104093386237
2023/07/15 09:00:00 	,942.6,2421.498,2661.796,27.69114862043466,22.868846556672658
2023/07/15 13:00:00 	,949.6,2421.617,2661.534,27.693429304105166,22.781411795605553
2023/07/15 17:00:00 	,944.7,2421.736,2661.943,27.68986911180275,22.694032093386237
2023/07/15 21:00:00 	,935.9,2421.498,2662.911,27.681445506549665,22.86888005667266
2023/07/16 01:00:00 	,935.5,2421.617,2663.831,27.673442821786637,22.781482295605553
2023/07/16 05:00:00 	,937.8,2421.736,2664.024,27.67176439582437,22.694066593386236
2023/07/16 09:00:00 	,948.1,2421.498,2664.188,27.67033827705677,22.86881905667266
2023/07/16 13:00:00 	,949.4,2421.617,2664.661,27.666225699941833,22.781412795605554
2023/07/16 17:00:00 	,946.4,2421.736,2665.044,27.66289624990435,22.694023593386238
2023/07/16 21:00:00 	,944.4,2421.498,2665.46,27.659280543501836,22.86883755667266
2023/07/17 01:00:00 	,944.1,2421.498,2665.848,27.655908779254673,22.86883905667266
2023/07/17 05:00:00 	,944.5,2421.498,2666.683,27.648654423053586,22.868837056672657
2023/07/17 09:00:00 	,952.1,2421.14,2666.696,27.648541501366424,23.131706014170305
2023/07/17 13:00:00 	,949.9,2421.498,2667.861,27.638424517332396,22.868810056672658
2023/07/17 17:00:00 	,948.1,2421.617,2668.028,27.636974682522066,22.781419295605556
2023/07/17 21:00:00 	,944.3,2421.379,2668.295,27.63465689714991,22.956233376608694
2023/07/18 01:00:00 	,944.3,2421.498,2668.894,27.629458029235252,22.868838056672658
2023/07/18 05:00:00 	,941.9,2421.498,2669.539,27.623861396806547,22.86885005667266
2023/07/18 09:00:00 	,951.1,2421.14,2669.65,27.622898410220103,23.131711014170307
2023/07/18 13:00:00 	,950.8,2421.259,2670.306,27.617208174113784,23.044326113751243
2023/07/18 17:00:00 	,948.2,2421.617,2670.889,27.61215248183936,22.781418795605553
2023/07/18 21:00:00 	,945.0,2421.259,2671.229,27.60920462893006,23.044355113751244
2023/07/19 01:00:00 	,941.4,2421.498,2671.856,27.603769558115232,22.868852556672657
2023/07/19 05:00:00 	,941.1,2421.498,2672.278,27.600112319136485,22.868854056672657
2023/07/19 09:00:00 	,948.9,2421.379,2672.466,27.598483238917822,22.956210376608695
2023/07/19 13:00:00 	,948.4,2421.617,2672.79,27.595675980393764,22.781417795605556
2023/07/19 17:00:00 	,945.1,2421.617,2673.05,27.59342352142096,22.781434295605553
2023/07/20 01:00:00 	,935.7,2421.617,2674.539,27.58052865070806,22.781481295605555
2023/07/20 05:00:00 	,931.8,2421.617,2675.147,27.575265660206355,22.781500795605556
2023/07/20 09:00:00 	,946.6,2421.498,2674.895,27.577446866497723,22.86882655667266
2023/07/20 13:00:00 	,947.6,2421.736,2674.869,27.577671924865626,22.694017593386235
2023/07/20 17:00:00 	,944.1,2421.736,2675.319,27.573777034273746,22.694035093386237
2023/07/20 21:00:00 	,934.8,2421.736,2676.57,27.56295314451006,22.694081593386237
2023/07/21 01:00:00 	,936.3,2421.617,2677.465,27.555212957558297,22.781478295605556
2023/07/21 05:00:00 	,929.0,2421.617,2678.101,27.549714453077115,22.781514795605553
2023/07/21 09:00:00 	,947.3,2421.498,2677.782,27.55247216546934,22.868823056672657
2023/07/21 13:00:00 	,947.2,2421.736,2678.178,27.549048854223997,22.694019593386237
2023/07/21 17:00:00 	,944.1,2421.855,2678.379,27.547311484247018,22.606626449992763
2023/07/21 21:00:00 	,939.6,2421.617,2679.211,27.54012155648263,22.781461795605555
2023/07/22 01:00:00 	,940.4,2421.498,2679.563,27.537080426868556,22.86885755667266
2023/07/22 05:00:00 	,938.6,2421.736,2680.109,27.532364117241343,22.694062593386235
2023/07/22 09:00:00 	,948.9,2421.498,2680.305,27.530671349031707,22.86881505667266
2023/07/22 13:00:00 	,947.9,2421.617,2681.227,27.522710313821847,22.781420295605553
2023/07/22 17:00:00 	,944.1,2421.617,2680.933,27.525248527685733,22.781439295605555
2023/07/22 21:00:00 	,938.4,2421.498,2682.172,27.514553908431196,22.868867556672658
2023/07/23 01:00:00 	,932.6,2421.379,2683.053,27.50695283198911,22.956291876608695
2023/07/23 09:00:00 	,945.0,2421.379,2683.527,27.502864435108506,22.956229876608695
2023/07/23 13:00:00 	,947.7,2421.498,2683.269,27.50508966338981,22.868821056672658
2023/07/23 17:00:00 	,942.1,2421.617,2683.687,27.501484570568323,22.781449295605555
2023/07/23 21:00:00 	,934.1,2421.498,2684.913,27.49091445661884,22.868889056672657
2023/07/24 01:00:00 	,933.3,2421.617,2685.451,27.486277751036198,22.781493295605554
2023/07/24 05:00:00 	,932.6,2421.617,2685.859,27.482762141935325,22.781496795605555
2023/07/24 09:00:00 	,946.1,2421.617,2685.408,27.486648303976608,22.781429295605555
2023/07/24 13:00:00 	,946.2,2421.855,2685.866,27.482701830401822,22.60661594999276
2023/07/24 17:00:00 	,943.5,2421.855,2685.89,27.48249504935592,22.606629449992763
2023/07/24 21:00:00 	,934.8,2421.855,2687.191,27.47128893071209,22.606672949992763
2023/07/25 01:00:00 	,934.7,2421.975,2687.691,27.466983835991698,22.518525782850382
2023/07/25 05:00:00 	,934.8,2422.094,2687.657,27.467276553625425,22.431107719722796
