TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/04/01 06:00:00 	,941.6,2969.026,2657.642,27.727338816289034,38.30400803516743
2023/04/01 10:00:00 	,944.6,2969.026,2656.654,27.735955855539544,38.30332624867023
2023/04/01 14:00:00 	,944.1,2969.145,2656.743,27.7351794751915,38.111703352019525
2023/04/01 18:00:00 	,943.9,2969.026,2657.544,27.72819338037783,38.30393040899824
2023/04/01 22:00:00 	,944.6,2969.026,2657.362,27.72978052288329,38.30380409591117
2023/04/02 01:00:00 	,943.8,2969.145,2657.226,27.730966600038357,38.11203084429888
2023/04/02 05:00:00 	,945.1,2969.026,2657.349,27.729893894926818,38.30379282318244
2023/04/02 17:00:00 	,944.1,2969.145,2656.774,27.734909057508787,38.11172427693982
2023/04/02 21:00:00 	,944.9,2969.026,2657.547,27.728167219721854,38.3039274333098
2023/04/03 01:00:00 	,943.9,2969.145,2657.231,27.73092299304045,38.11203371860837
2023/04/03 05:00:00 	,942.8,2969.145,2657.421,27.729265996136633,38.11216743702879
2023/04/03 09:00:00 	,944.3,2969.145,2656.477,27.737499980613393,38.11152279130998
2023/04/03 13:00:00 	,942.6,2969.264,2656.913,27.7336965835475,37.92013120407396
2023/04/03 17:00:00 	,941.6,2969.384,2656.697,27.735580746741164,37.72667610210851
2023/04/03 21:00:00 	,942.5,2969.264,2656.746,27.735153305581775,37.92001898292295
2023/04/04 01:00:00 	,941.6,2969.264,2656.312,27.738939524429156,37.919730505308536
2023/04/04 09:00:00 	,943.3,2969.145,2656.605,27.736383313502472,38.11161419901102
2023/04/04 13:00:00 	,941.4,2969.384,2657.128,27.73182131600248,37.72696800685908
2023/04/04 17:00:00 	,940.9,2969.384,2656.284,27.739183820726737,37.72640079624352
2023/04/04 21:00:00 	,942.6,2969.264,2656.918,27.733652970717912,37.92013457883472
2023/04/05 01:00:00 	,942.2,2969.026,2656.661,27.735894790846885,38.30334297385615
2023/04/05 05:00:00 	,941.9,2969.026,2656.279,27.739227445373217,38.3030865930489
2023/04/05 09:00:00 	,944.1,2969.026,2656.4,27.73817175509589,38.30315728236256
2023/04/05 13:00:00 	,942.6,2969.145,2656.99,27.7330249563023,38.11187756869118
2023/04/05 17:00:00 	,941.8,2969.026,2656.212,27.739812024629543,38.303041858306045
2023/04/05 21:00:00 	,943.9,2969.026,2656.351,27.738599259457544,38.30312520207505
2023/04/06 05:00:00 	,942.7,2969.026,2657.108,27.731995752228613,38.303642181464426
2023/04/06 09:00:00 	,944.5,2969.026,2656.279,27.739227445373217,38.3030735930489
2023/04/06 13:00:00 	,942.8,2969.145,2656.615,27.736296076456597,38.11162344941363
2023/04/06 17:00:00 	,942.3,2969.026,2656.184,27.740056331367725,38.30302045385064
2023/04/06 21:00:00 	,943.2,2969.145,2656.613,27.736313523835918,38.111620099335425
2023/04/07 01:00:00 	,942.3,2969.026,2656.7,27.735554576617062,38.30336879963325
2023/04/07 09:00:00 	,943.0,2969.145,2656.222,27.739724772931595,38.1113571368804
2023/04/07 13:00:00 	,942.0,2969.264,2655.791,27.74348565945718,37.91937672538007
2023/04/07 17:00:00 	,941.4,2969.264,2656.967,27.73322556991843,37.92017365110858
2023/04/07 21:00:00 	,942.3,2969.026,2656.826,27.734455461697053,38.30345384914576
2023/04/08 05:00:00 	,941.2,2969.026,2657.08,27.732239965449196,38.30363078424542
2023/04/08 09:00:00 	,943.3,2969.145,2656.448,27.737752983992436,38.11150821390851
2023/04/08 13:00:00 	,942.2,2969.264,2655.773,27.743642741715746,37.919363570354896
2023/04/08 17:00:00 	,941.9,2969.145,2656.043,27.741286634729192,38.1112417800145
2023/04/08 21:00:00 	,943.6,2969.026,2656.859,27.734167608043833,38.30346962326145
2023/04/09 05:00:00 	,943.0,2969.145,2656.605,27.736383313502472,38.111615699011026
2023/04/09 09:00:00 	,945.0,2969.145,2656.592,27.73649672221933,38.11159692344451
2023/04/09 13:00:00 	,944.3,2969.145,2655.383,27.747046487456373,38.11078408261047
2023/04/09 17:00:00 	,943.6,2969.145,2656.051,27.741216828299173,38.11123868163605
2023/04/09 21:00:00 	,944.7,2968.788,2656.523,27.737098671339595,38.686581500686586
2023/04/10 01:00:00 	,944.5,2968.788,2656.086,27.740911427974254,38.68628746957819
2023/04/10 05:00:00 	,943.5,2969.026,2656.302,27.739026772771297,38.30309412109484
2023/04/10 09:00:00 	,944.7,2968.788,2656.415,27.738040888203273,38.686508591945675
2023/04/10 13:00:00 	,944.0,2968.907,2655.324,27.747561462513715,38.49410775877391
2023/04/10 17:00:00 	,943.0,2968.907,2655.604,27.74511762853308,38.49430186264733
2023/04/10 21:00:00 	,943.7,2969.026,2656.192,27.739986529144176,38.3030188551467
2023/04/11 01:00:00 	,943.2,2969.026,2656.032,27.741382618960188,38.302913325716744
2023/04/11 05:00:00 	,942.3,2969.145,2656.366,27.738468389824675,38.111457855805206
2023/04/11 09:00:00 	,943.9,2969.026,2655.034,27.750092884693686,38.30223582535428
2023/04/11 13:00:00 	,942.7,2969.026,2655.329,27.74751782005592,38.302441083855946
2023/04/11 17:00:00 	,941.7,2969.145,2655.252,27.748189924249573,38.11070860347141
2023/04/11 21:00:00 	,942.6,2969.026,2655.874,27.742761351344086,38.30280963940488
2023/04/12 01:00:00 	,941.9,2969.145,2656.176,27.740126133829847,38.11133157957409
2023/04/12 05:00:00 	,941.3,2969.026,2655.912,27.742429748975837,38.30284179879613
2023/04/12 09:00:00 	,943.4,2969.026,2655.003,27.750363503565097,38.30221738486601
2023/04/12 13:00:00 	,942.7,2969.145,2654.991,27.75046826022026,38.110527305834
2023/04/12 17:00:00 	,942.3,2969.264,2654.898,27.751280142522376,37.918772088280484
2023/04/12 21:00:00 	,943.0,2969.145,2655.673,27.744515442938678,38.11098643483525
2023/04/13 01:00:00 	,943.0,2969.145,2655.589,27.745248540795217,38.11092970772311
2023/04/13 05:00:00 	,942.5,2969.026,2655.309,27.747692390446673,38.302428575599116
2023/04/13 09:00:00 	,944.6,2969.026,2654.811,27.752039674549223,38.30208168275526
2023/04/13 13:00:00 	,943.7,2969.145,2655.034,27.750092884693686,38.11055135239225
2023/04/13 17:00:00 	,943.3,2969.145,2654.824,27.751926179462316,38.11041149204305
2023/04/13 21:00:00 	,944.9,2968.907,2655.874,27.742761351344086,38.49447469137622
2023/04/14 01:00:00 	,943.4,2969.264,2656.017,27.741513507275045,37.919522330515925
2023/04/14 05:00:00 	,942.7,2969.026,2655.755,27.74379982518292,38.30272878229922
2023/04/14 09:00:00 	,944.5,2969.145,2654.657,27.75338420281588,38.110292670195946
2023/04/14 13:00:00 	,943.1,2969.145,2654.932,27.75098332159274,38.110485450385
2023/04/14 17:00:00 	,943.2,2969.145,2654.721,27.752825427069922,38.11034240826318
2023/04/14 21:00:00 	,944.3,2969.145,2655.542,27.745658737985707,38.11089146666451
2023/04/15 01:00:00 	,943.1,2969.264,2655.032,27.750110343867448,37.91885860730041
2023/04/15 05:00:00 	,942.6,2969.264,2654.829,27.751882527673786,37.91872397571747
2023/04/15 09:00:00 	,944.6,2968.788,2654.57,27.754143813119697,38.68526304761564
2023/04/15 13:00:00 	,943.0,2969.026,2655.586,27.745274723348416,38.30261315467918
2023/04/15 21:00:00 	,945.5,2968.907,2654.595,27.753925531403183,38.49360780712325
2023/04/16 05:00:00 	,942.6,2969.026,2655.129,27.74926359113556,38.30230649608981
2023/04/16 09:00:00 	,943.9,2969.026,2654.567,27.754170007082507,38.301920337623834
2023/04/16 13:00:00 	,941.5,2969.145,2655.26,27.74812009421248,38.11071500691968
2023/04/16 17:00:00 	,940.7,2969.145,2654.631,27.753611209830922,38.11029410439313
2023/04/16 21:00:00 	,942.6,2969.026,2654.614,27.753759638859265,38.30195859191695
2023/04/17 01:00:00 	,941.8,2968.907,2654.698,27.753026235343327,38.493695894652355
2023/04/17 13:00:00 	,941.9,2969.145,2654.693,27.75306988957709,38.11032999175437
2023/04/17 21:00:00 	,943.6,2969.145,2654.801,27.752126978891567,38.110394454183215
2023/04/18 05:00:00 	,943.1,2969.026,2654.267,27.756789573080255,38.30172163560693
2023/04/18 09:00:00 	,945.6,2969.026,2654.103,27.758221744586876,38.30159831417574
2023/04/18 13:00:00 	,944.6,2969.026,2654.48,27.754929646622372,38.30185805671624
2023/04/18 17:00:00 	,944.5,2969.145,2654.288,27.756606192520394,38.110043352632616
2023/04/18 21:00:00 	,946.1,2969.026,2653.864,27.760309052462617,38.30143429829232
2023/04/19 01:00:00 	,946.6,2968.907,2654.021,27.758937868012993,38.493214452516376
2023/04/19 05:00:00 	,945.8,2968.907,2654.988,27.75049444946802,38.49387180424338
2023/04/19 09:00:00 	,947.3,2968.549,2654.257,27.756876897735253,39.06995702650353
2023/04/19 13:00:00 	,944.9,2968.788,2654.565,27.7541874697431,38.685258169466124
2023/04/19 17:00:00 	,943.2,2968.788,2654.165,27.757680302085248,38.684996394099485
2023/04/19 21:00:00 	,944.8,2968.788,2654.262,27.756833235361057,38.68505394012261
2023/04/20 01:00:00 	,943.7,2968.788,2655.07,27.749778622118527,38.68560532609531
2023/04/20 05:00:00 	,942.5,2968.907,2654.696,27.753043697025646,38.49369104346738
2023/04/20 09:00:00 	,943.1,2968.907,2653.81,27.76078069132717,38.49308935484832
2023/04/20 13:00:00 	,941.5,2969.026,2653.744,27.761357153623464,38.301376196224496
2023/04/20 17:00:00 	,940.8,2969.026,2654.244,27.756990420345062,38.30171759404558
2023/04/20 21:00:00 	,941.2,2969.026,2654.59,27.75396918755979,38.301949377038504
2023/04/21 01:00:00 	,940.2,2969.264,2654.398,27.755645654590978,37.91844478495662
2023/04/21 05:00:00 	,939.3,2969.026,2654.655,27.753401664804414,38.30200279194932
2023/04/21 09:00:00 	,941.0,2969.026,2653.733,27.76145323225512,38.30137126165998
