TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/07/01 00:00:00 	,947.0,2528.851,3452.398,21.769491315079335,-10.14959783617142
2023/07/01 00:30:00 	,947.0,2528.881,3452.709,21.76747561979903,-10.245910164907496
2023/07/01 01:00:00 	,946.9,2528.836,3451.545,21.77502094962614,-10.101441662591961
2023/07/01 01:30:00 	,946.8,2528.816,3453.299,21.76365219688938,-10.037234106788652
2023/07/01 02:00:00 	,946.5,2528.816,3452.809,21.76682752994975,-10.037232606788653
2023/07/01 02:30:00 	,946.4,2528.871,3454.033,21.75889663197586,-10.213802909909393
2023/07/01 03:00:00 	,946.1,2528.811,3453.433,21.76278392933949,-10.021178933726134
2023/07/01 03:30:00 	,946.0,2528.767,3453.953,21.759414894110137,-9.879925278371926
2023/07/01 04:00:00 	,946.2,2528.821,3454.786,21.754019155613605,-10.053282816208679
2023/07/01 04:30:00 	,946.2,2528.866,3454.538,21.75562541593439,-10.197749836942052
2023/07/01 05:00:00 	,946.4,2528.821,3454.601,21.755217361626364,-10.05328381620868
2023/07/01 05:30:00 	,946.5,2528.771,3455.157,21.75161648573055,-9.89276885798066
2023/07/01 06:00:00 	,947.1,2528.771,3455.933,21.746591899614884,-9.89277185798066
2023/07/01 06:30:00 	,947.3,2528.831,3455.565,21.74897453374416,-10.085391844110788
2023/07/01 07:00:00 	,947.7,2528.801,3456.07,21.745704959749503,-9.98908369666133
2023/07/01 07:30:00 	,947.9,2528.767,3456.453,21.743225623743342,-9.879934778371926
2023/07/01 08:00:00 	,948.0,2528.801,3455.953,21.746462416860766,-9.98908519666133
2023/07/01 08:30:00 	,948.3,2528.712,3457.295,21.737776062148214,-9.703374293175498
2023/07/01 09:00:00 	,948.6,2528.712,3458.092,21.732619132247294,-9.703375793175498
2023/07/01 09:30:00 	,949.0,2528.717,3457.746,21.734857734481352,-9.719428746422075
2023/07/01 10:00:00 	,948.7,2528.667,3457.652,21.735465953471305,-9.558919349885802
2023/07/01 10:30:00 	,948.5,2528.776,3457.809,21.734450108828867,-9.90883024020633
2023/07/01 11:00:00 	,948.3,2528.776,3458.591,21.72939107448167,-9.908829240206328
2023/07/01 11:30:00 	,947.9,2528.761,3459.371,21.72434626895756,-9.86067320258774
2023/07/01 12:00:00 	,947.6,2528.677,3458.931,21.72719189831497,-9.591015138361843
2023/07/01 12:30:00 	,947.3,2528.757,3459.134,21.72587897747991,-9.84782918114847
2023/07/01 13:00:00 	,946.8,2528.781,3460.016,21.72017557566545,-9.924873158789048
2023/07/01 13:30:00 	,946.3,2528.801,3460.356,21.717977425007803,-9.98907669666133
2023/07/01 14:00:00 	,946.0,2528.801,3459.799,21.721578640868415,-9.98907519666133
2023/07/01 14:30:00 	,945.8,2528.856,3460.533,21.716833190432055,-10.16564380007352
2023/07/01 15:00:00 	,945.7,2528.916,3460.433,21.717479642500223,-10.358269702590883
2023/07/01 15:30:00 	,945.9,2528.861,3461.481,21.71070587539458,-10.181696300329943
2023/07/01 16:00:00 	,945.9,2528.801,3461.21,21.71245726620458,-9.98907469666133
2023/07/01 16:30:00 	,946.1,2528.901,3461.178,21.71266408274937,-10.310114611166938
2023/07/01 17:00:00 	,946.2,2528.841,3460.85,21.71478407717575,-10.117490017431095
2023/07/01 17:30:00 	,946.7,2528.767,3461.544,21.710298747743877,-9.879928778371927
2023/07/01 18:00:00 	,946.7,2528.727,3461.758,21.70891586885284,-9.751519261977286
2023/07/01 18:30:00 	,947.1,2528.841,3461.824,21.708489393024593,-10.117494517431096
2023/07/01 19:00:00 	,947.4,2528.786,3462.427,21.704593381040297,-9.940927613725181
2023/07/01 19:30:00 	,947.7,2528.717,3462.721,21.70269411151395,-9.719422246422075
2023/07/01 20:00:00 	,947.8,2528.811,3462.49,21.704186379340797,-10.021187433726134
2023/07/01 20:30:00 	,948.0,2528.757,3463.424,21.698153401125182,-9.84783268114847
2023/07/01 21:00:00 	,948.1,2528.757,3463.384,21.69841173502266,-9.84783318114847
2023/07/01 21:30:00 	,948.1,2528.806,3463.018,21.70077564707651,-10.005137297017026
2023/07/01 22:00:00 	,948.1,2528.742,3462.915,21.70144095202454,-9.799679557968883
2023/07/01 22:30:00 	,948.1,2528.811,3463.75,21.696048105819386,-10.021188933726133
2023/07/01 23:00:00 	,948.0,2528.806,3462.564,21.703708324561717,-10.005136797017025
2023/07/01 23:30:00 	,947.8,2528.796,3462.587,21.703559742324785,-9.973032632660868
2023/07/02 00:00:00 	,947.8,2528.831,3464.627,21.690385587449498,-10.085394344110789
2023/07/02 00:30:00 	,947.7,2528.781,3463.658,21.69664221551176,-9.924877658789049
2023/07/02 01:00:00 	,948.0,2528.761,3463.63,21.696823035051807,-9.860673702587741
2023/07/02 01:30:00 	,948.0,2528.757,3464.078,21.693930121013125,-9.84783268114847
2023/07/02 02:00:00 	,947.6,2528.861,3463.552,21.69732675535539,-10.181704800329943
2023/07/02 02:30:00 	,947.5,2528.806,3464.304,21.692470909954864,-10.005134297017024
2023/07/02 03:00:00 	,947.4,2528.791,3464.861,21.68887499595411,-9.956979105016545
2023/07/02 03:30:00 	,947.2,2528.826,3464.624,21.690404954757128,-10.069339561981662
2023/07/02 04:00:00 	,947.2,2528.752,3464.512,21.69112801449802,-9.831777437067315
2023/07/02 04:30:00 	,947.2,2528.732,3464.507,21.691160294567908,-9.767572824287283
2023/07/02 05:00:00 	,947.1,2528.781,3464.981,21.68810037845759,-9.924874658789049
2023/07/02 05:30:00 	,947.2,2528.781,3465.784,21.68291767799053,-9.924875158789048
2023/07/02 06:00:00 	,947.3,2528.816,3464.713,21.689830399370862,-10.037236606788653
2023/07/02 06:30:00 	,947.5,2528.742,3465.678,21.683601742368296,-9.799676557968882
2023/07/02 07:00:00 	,948.0,2528.811,3466.696,21.677033121534976,-10.021188433726133
2023/07/02 07:30:00 	,948.2,2528.801,3465.927,21.68199487396066,-9.98908619666133
2023/07/02 08:00:00 	,948.7,2528.757,3466.533,21.67808472829472,-9.84783618114847
2023/07/02 08:30:00 	,948.7,2528.702,3466.662,21.677252470470933,-9.671274495745312
2023/07/02 09:00:00 	,949.0,2528.732,3466.104,21.68085272168355,-9.767581824287284
2023/07/02 09:30:00 	,949.0,2528.747,3466.667,21.6772202131217,-9.815735229340937
2023/07/02 10:00:00 	,949.1,2528.791,3465.893,21.682214278005233,-9.956987605016545
2023/07/02 10:30:00 	,948.9,2528.687,3465.741,21.683195172948217,-9.62312307225199
2023/07/02 11:00:00 	,948.5,2528.836,3467.651,21.670872991941508,-10.101449662591962
2023/07/02 11:30:00 	,948.2,2528.811,3466.533,21.67808472829472,-10.021189433726132
2023/07/02 12:00:00 	,947.7,2528.801,3467.49,21.671911371298393,-9.98908369666133
2023/07/02 12:30:00 	,947.2,2528.767,3467.025,21.67491072382819,-9.879931278371926
2023/07/02 13:00:00 	,946.7,2528.876,3466.293,21.679633208261976,-10.229856519231511
2023/07/02 13:30:00 	,946.3,2528.846,3466.473,21.67847183690583,-10.133542408623187
2023/07/02 14:00:00 	,945.9,2528.801,3465.613,21.684021227525534,-9.98907469666133
2023/07/02 14:30:00 	,945.8,2528.866,3466.519,21.678175052958693,-10.197747836942051
2023/07/02 15:00:00 	,945.6,2528.831,3466.802,21.676349284605067,-10.085383344110788
2023/07/02 15:30:00 	,945.6,2528.826,3466.93,21.675523550811022,-10.069331561981663
2023/07/02 16:00:00 	,945.8,2528.856,3467.15,21.674104401502916,-10.16564380007352
2023/07/02 16:30:00 	,946.0,2528.896,3466.705,21.676975058989058,-10.29406182007048
2023/07/02 17:00:00 	,946.2,2528.826,3467.699,21.67056342356659,-10.069334561981663
2023/07/02 17:30:00 	,946.5,2528.846,3466.916,21.675613863763374,-10.133543408623186
2023/07/02 18:00:00 	,946.7,2528.767,3466.91,21.675652569440842,-9.879928778371927
2023/07/02 18:30:00 	,946.9,2528.796,3466.81,21.67629767523158,-9.973028132660867
2023/07/02 19:00:00 	,947.2,2528.761,3466.221,21.680097775925333,-9.86066970258774
2023/07/02 19:30:00 	,947.5,2528.801,3466.87,21.675910609228765,-9.98908269666133
2023/07/02 20:00:00 	,947.8,2528.816,3466.487,21.678381510884662,-10.037239106788654
2023/07/02 20:30:00 	,948.1,2528.702,3466.573,21.6778266601022,-9.671271495745312
2023/07/02 21:00:00 	,948.1,2528.821,3466.153,21.680536544307245,-10.05329231620868
2023/07/02 21:30:00 	,948.2,2528.821,3467.202,21.673768981110413,-10.053292816208678
2023/07/02 22:00:00 	,948.2,2528.742,3465.878,21.682311074681934,-9.799680057968882
2023/07/02 22:30:00 	,948.0,2528.722,3465.295,21.686073606401862,-9.735474736023429
2023/07/02 23:00:00 	,948.0,2528.737,3466.527,21.678123438814396,-9.78362792295115
2023/07/02 23:30:00 	,947.8,2528.786,3466.75,21.67668474881981,-9.940929613725181
2023/07/03 00:00:00 	,947.5,2528.757,3466.939,21.675465492702585,-9.847830181148469
2023/07/03 00:30:00 	,947.6,2528.891,3467.373,21.67266600421368,-10.27801756532789
2023/07/03 01:00:00 	,947.6,2528.836,3466.296,21.679613851513125,-10.101445162591961
2023/07/03 01:30:00 	,947.7,2528.811,3465.981,21.681646413722603,-10.021186933726133
2023/07/03 02:00:00 	,947.4,2528.816,3465.79,21.682878958073786,-10.037237106788654
2023/07/03 02:30:00 	,947.3,2528.786,3466.139,21.680626880184036,-9.94092711372518
2023/07/03 03:00:00 	,947.3,2528.652,3465.17,21.68688041749624,-9.510760689826427
2023/07/03 03:30:00 	,947.3,2528.821,3465.347,21.685737982692558,-10.053288316208679
2023/07/03 04:00:00 	,947.0,2528.771,3465.907,21.68212393486823,-9.89277135798066
2023/07/03 04:30:00 	,947.3,2528.851,3465.776,21.682969304664198,-10.14959933617142
2023/07/03 05:00:00 	,947.3,2528.776,3466.473,21.67847183690583,-9.908824240206329
2023/07/03 05:30:00 	,947.5,2528.761,3466.093,21.680923700973835,-9.86067120258774
2023/07/03 06:00:00 	,947.9,2528.776,3466.524,21.678142794102712,-9.908827240206328
2023/07/03 06:30:00 	,948.4,2528.811,3465.17,21.68688041749624,-10.021190433726133
2023/07/03 07:00:00 	,948.6,2528.776,3465.19,21.686751325506577,-9.908830740206328
2023/07/03 07:30:00 	,948.8,2528.771,3465.896,21.682194918726736,-9.89278035798066
2023/07/03 08:00:00 	,949.0,2528.801,3466.436,21.678710557664488,-9.98909019666133
2023/07/03 08:30:00 	,949.1,2528.677,3465.796,21.682840238232984,-9.591022638361844
2023/07/03 09:00:00 	,949.0,2528.677,3466.65,21.67732988832404,-9.591022138361843
2023/07/03 09:30:00 	,949.3,2528.742,3466.184,21.68033651633607,-9.799685557968882
2023/07/03 10:00:00 	,949.0,2528.781,3465.516,21.68464724501996,-9.924884158789048
2023/07/03 10:30:00 	,948.8,2528.722,3466.822,21.67622026142425,-9.73547873602343
2023/07/03 11:00:00 	,948.7,2528.776,3465.615,21.684008320157034,-9.908831240206329
2023/07/03 11:30:00 	,948.5,2528.747,3465.333,21.68582834236105,-9.815732729340938
2023/07/03 12:00:00 	,948.1,2528.786,3465.818,21.68269826613266,-9.940931113725181
2023/07/03 12:30:00 	,947.7,2528.761,3465.587,21.68418902408297,-9.860672202587741
2023/07/03 13:00:00 	,947.2,2528.826,3465.115,21.68723542481797,-10.069339561981662
2023/07/03 13:30:00 	,947.1,2528.811,3465.187,21.686770689251148,-10.021183933726133
2023/07/03 14:00:00 	,946.9,2528.886,3465.693,21.683504939366344,-10.261961846940077
2023/07/03 14:30:00 	,946.9,2528.821,3464.853,21.6889266382006,-10.053286316208679
2023/07/03 15:00:00 	,946.8,2528.836,3465.441,21.685131292766414,-10.10144116259196
2023/07/03 15:30:00 	,946.8,2528.747,3464.953,21.688281119823046,-9.815724229340937
