504385.286,7518784.528,616.77
504383.232,7518779.97,616.763
504381.178,7518775.411,616.742
504379.123,7518770.853,616.753
504377.069,7518766.294,616.738
504375.015,7518761.735,616.785
504372.961,7518757.177,616.768
504370.907,7518752.618,616.766
504368.853,7518748.06,616.769
504366.799,7518743.501,616.79
504364.745,7518738.942,616.819
504362.691,7518734.384,616.795
504360.637,7518729.825,616.833
504358.583,7518725.267,616.822
504356.529,7518720.708,616.835
504354.475,7518716.149,616.812
504352.42,7518711.591,616.857
504350.366,7518707.032,616.816
504348.312,7518702.474,616.837
504346.258,7518697.915,616.783
504344.204,7518693.356,616.815
504342.15,7518688.798,616.801
504340.096,7518684.239,616.811
504338.042,7518679.681,616.887
504335.988,7518675.122,617.029
504333.934,7518670.563,621.348
504331.88,7518666.005,622.14
504329.826,7518661.446,622.166
504327.772,7518656.888,622.229
504325.717,7518652.329,622.24
504323.663,7518647.771,622.257
504321.609,7518643.212,622.252
504319.555,7518638.653,622.251
504317.501,7518634.095,622.268
504315.447,7518629.536,622.329
504313.393,7518624.978,622.365
504311.339,7518620.419,622.44
504309.285,7518615.86,622.508
504307.231,7518611.302,622.913
504305.177,7518606.743,624.091
504303.123,7518602.185,623.782
504301.069,7518597.626,624.498
504299.014,7518593.067,627.204
504296.96,7518588.509,629.452
504294.906,7518583.95,628.925
504292.852,7518579.392,629.248
504290.798,7518574.833,631.146
504288.744,7518570.274,631.347
504286.69,7518565.716,631.452
504284.636,7518561.157,631.2
504282.582,7518556.599,630.846
504280.528,7518552.04,630.657
504278.474,7518547.481,630.463
504276.42,7518542.923,630.272
504274.366,7518538.364,630.166
504272.311,7518533.806,630.029
504270.257,7518529.247,629.86
504268.203,7518524.689,629.667
504266.149,7518520.13,629.544
504264.095,7518515.571,629.433
504262.041,7518511.013,629.312
504259.987,7518506.454,629.171
504257.933,7518501.896,629.029
504255.879,7518497.337,628.932
504253.825,7518492.778,628.842
504251.771,7518488.22,628.737
504249.717,7518483.661,628.593
504247.663,7518479.103,628.488
504245.608,7518474.544,628.447
504243.554,7518469.985,628.345
504241.5,7518465.427,628.271
504239.446,7518460.868,628.143
504237.392,7518456.31,627.991
504235.338,7518451.751,627.877
504233.284,7518447.192,627.725
504231.23,7518442.634,627.613
504229.176,7518438.075,627.588
504227.122,7518433.517,627.548
504225.068,7518428.958,627.496
504223.014,7518424.399,627.45
504220.96,7518419.841,627.365
